ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
RTX,RTX Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.540283203125,0.4146484375,0.6623046874999999,0.783765885867094,15.27809620788333,2.453287785236565,5.317375643160712,11.727564355069877,18.141329104801272,True,,0.001953125,20,0.2,64,512,-0.0006111250608228147,0.0006596255698241293,0.0018649063131306318,0.015322367846965789,0.017469906248152256,0.0216944083571434,0.5252763032913208,0.5591486990451813,0.623194032907486,2.814215564727783,4.205221652984619,7.987371158599854,3.5363254411647165,145
MCK,McKesson Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.573974609375,0.43115234375,0.7384765624999999,1.4837175446814956,16.29609088471569,2.325555495800945,6.346055771207051,11.183172487367612,21.118375965641043,True,,0.015625,20,0.2,64,512,-0.0005470246163895353,0.0008157795818988234,0.0021022750181145964,0.016307198721915484,0.018798217177391052,0.02331623751670122,0.5514831244945526,0.621438056230545,0.6835560262203216,2.885149621963501,4.455371856689453,9.08485288619995,3.52216131730916,146
ECL,Ecolab,Materials,2026-09-06,2026-09-04,2025-08-29,0.479461669921875,0.33154296875,0.6246093749999999,-0.31862070817164617,13.619120525881268,2.0537802252545077,5.8303800635782155,10.446696993071706,16.70525296630167,True,,0.0,20,0.2,64,512,-0.001213151030242443,9.686235443950864e-06,0.0012528205581475048,0.012898880010470747,0.014337966684252024,0.016748927161097528,0.5256896942853928,0.5737073123455048,0.6388926774263382,3.609694170951843,6.5134429931640625,10.98631410598755,3.520503904864664,147
DOC,Healthpeak Properties,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.51678466796875,0.39091796875,0.63447265625,0.3130751076581563,14.689993911357014,2.286744245707801,5.58404174211383,11.363088143546388,18.008855716013297,True,,0.0,20,0.2,64,512,-0.0008886109571903944,0.000444932040409185,0.001869197969790548,0.01499229515902698,0.016589442268013954,0.01926092868670821,0.522016578912735,0.5462033450603485,0.599775105714798,3.4730809330940247,5.806025981903076,10.457904577255249,3.517936570206591,148
COP,ConocoPhillips,Energy,2026-09-06,2026-09-04,2025-08-29,0.571441650390625,0.41953125,0.737109375,1.6262882529414213,16.27611654628101,2.327599577307012,6.158642287524273,12.055052848284696,19.078222987919908,True,,0.0,20,0.2,64,512,-0.0005802952800877392,0.0012393109500408173,0.002818107488565147,0.018789346609264613,0.020267202518880367,0.022279437631368637,0.5244487404823304,0.5568450093269348,0.607180792093277,6.073480272293091,9.812955856323242,11.818377494812012,3.5109213476429413,149
ZBH,Zimmer Biomet,Health Care,2026-09-06,2026-09-04,2025-08-29,0.546783447265625,0.40849609375,0.7030273437499999,0.9533702370917998,15.820198363271896,2.30267398589624,5.655934678064945,11.889970542369056,19.244366807707117,True,,0.00390625,20,0.2,64,512,-0.0007886878971476108,0.0006849190103821456,0.0022510334965772927,0.016722348239272832,0.018551833927631378,0.022164457105100156,0.5260369539260864,0.5827799439430237,0.6472190529108047,3.289550256729126,5.699514627456665,9.912259340286255,3.456236355006996,150
LRCX,Lam Research,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.6644287109375,0.53515625,0.8147460937499997,4.350332399230328,19.29701939482365,2.3995240187531968,5.241564716828554,14.667325603466674,23.052225085380858,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.984375,20,0.2,64,512,0.00011004998741555029,0.0024020368000492454,0.004383678664453328,0.024891513213515282,0.02498152293264866,0.024999612011015415,0.6432732671499253,0.6982342004776001,0.7539804875850677,9.879345512390136,11.387536525726318,11.984190368652344,3.443167555274005,151
VZ,Verizon,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.519317626953125,0.4015625,0.6380859375,0.330508875588942,15.193591879839133,2.1682695568712758,5.8940347859853786,10.800035026045489,19.83691393539066,True,,0.009765625,20,0.2,64,512,-0.0007331454864470289,0.0004325234913267195,0.0015231525874696672,0.013694554520770907,0.01626848243176937,0.023011669516563416,0.5331216841936112,0.5908079445362091,0.6571884125471115,2.4472534537315367,3.4940155744552612,6.254870367050171,3.4180043209020528,152
NEM,Newmont,Materials,2026-09-06,2026-09-04,2025-08-29,0.63409423828125,0.51884765625,0.7697265624999999,3.7464349317377743,18.569424178731566,2.386243092136897,5.310070389344513,14.522715930811584,21.236561855214884,False,posterior:volatility_pct; sigma posterior at training boundary,0.857421875,20,0.2,64,512,0.00014139936502033382,0.0020828648703172803,0.0038168594939634202,0.0244053078815341,0.024879563599824905,0.024987971037626268,0.5607404679059982,0.619190514087677,0.6578695058822632,6.713093233108521,10.044523239135742,11.844354820251464,3.4147221377360095,153
TEL,TE Connectivity,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.599578857421875,0.4400390625,0.74658203125,2.345220480959509,17.59795455386152,2.2193375139703115,5.3238120170139505,14.084144230588148,20.683793592121877,True,,0.021484375,20,0.2,64,512,-5.738614072470227e-05,0.001594182220287621,0.003144080052152276,0.019699898548424244,0.02180906943976879,0.024127208441495896,0.5952612102031708,0.6542162597179413,0.7041401922702789,3.967499887943268,7.033843994140625,11.109936428070068,3.4070940209941014,154
GS,Goldman Sachs,Financials,2026-09-06,2026-09-04,2025-08-29,0.568145751953125,0.4091796875,0.6971679687499999,1.5978251937432741,16.6908047191883,2.1511879231990494,5.192897471887269,12.741907134564912,20.410912881691587,True,,0.009765625,20,0.2,64,512,-0.00033221839112229645,0.0012641111970879138,0.0026981023605912925,0.018481260165572166,0.02043003961443901,0.023692118749022485,0.5254878491163254,0.5604963898658752,0.6224023163318634,3.371773529052734,5.420334100723267,9.885311412811278,3.4039446360544012,155
MAA,Mid-America Apartment Communities,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.417694091796875,0.258984375,0.580859375,-1.1228921444992377,12.288057622629045,1.7150920747853957,5.8820853452118085,9.511219920541846,14.730754216862463,True,,0.0,20,0.2,64,512,-0.001453393662814051,-0.0004041799402330071,0.0007663999655051156,0.011272737989202142,0.012465232983231544,0.01420330461114645,0.5318660497665405,0.5883033275604248,0.6508219957351684,3.920082724094391,6.960049629211426,11.288586568832397,3.3991872810530395,156
EW,Edwards Lifesciences,Health Care,2026-09-06,2026-09-04,2025-08-29,0.497161865234375,0.36025390625,0.6436523437499999,-0.058838882213463166,14.659630271385,2.11232268625406,5.429064411169512,11.747832259130744,17.046230268861517,True,,0.0,20,0.2,64,512,-0.001124107785290107,5.669817255693488e-05,0.0013556274934671815,0.01446970091201365,0.015929603949189186,0.018166128452867268,0.5410920977592468,0.5990607440471649,0.6609020411968232,4.230690145492554,7.915361404418945,11.424910974502563,3.391367012883092,157
ADM,Archer Daniels Midland,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.522918701171875,0.39091796875,0.6792968749999999,0.4781341742708058,15.449308580907612,2.2840534541899817,5.295133309547294,11.647808823248731,17.862448518141658,True,,0.0,20,0.2,64,512,-0.000785111470031552,0.0005758317420259118,0.0020303033757954826,0.016331530548632144,0.017868025228381157,0.019918023236095903,0.5235616236925125,0.5535179674625397,0.6062935888767242,4.7454304695129395,8.240245819091797,11.569771909713745,3.3847385365718075,158
MCD,McDonald's,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.407501220703125,0.2693359375,0.6030273437499998,-1.235574040216347,12.040792650017318,2.061053314585255,6.77944896763015,8.832699656148305,13.99284317169392,True,,0.0,20,0.2,64,512,-0.001538608194096014,-0.0005036760703660548,0.0006868414522614328,0.010861968994140625,0.012067402713000774,0.013741499511525035,0.5270617485046387,0.5670358836650848,0.6293345332145691,3.949405562877655,7.45979118347168,11.178809928894042,3.3843388267510686,159
IRM,Iron Mountain,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.580291748046875,0.44462890625,0.7021484374999999,1.9528265151552038,17.17689556072818,2.2255923937469118,4.73936521620015,13.810495944281161,20.180729271426788,True,,0.015625,20,0.2,64,512,-0.0001508417299191933,0.0013065430102869868,0.0028377017588354647,0.01949617564678192,0.0215053278952837,0.024146527983248234,0.5226008951663971,0.5487070679664612,0.6134532868862151,3.5304955005645753,5.494518756866455,9.8302574634552,3.3783272768660573,160
PSA,Public Storage,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.476806640625,0.30478515625,0.64453125,-0.41114036374294544,14.161000775507151,1.9424791296797077,5.699296271303466,11.192464756474239,16.288620421938464,True,,0.0,20,0.2,64,512,-0.0011414289125241338,0.00019851195975206792,0.0015027801156975323,0.01382134687155485,0.015277231112122536,0.017080424912273885,0.5231334120035172,0.5591337084770203,0.6163034677505493,5.385437870025635,8.98171091079712,11.775180578231812,3.3670405657323608,161
CTAS,Cintas,Industrials,2026-09-06,2026-09-04,2025-08-29,0.460845947265625,0.3318359375,0.6185546875,-0.6165976343655841,13.715833959254484,2.1763565337590323,5.9737290394982825,10.452184431349824,15.807187390496471,True,,0.0,20,0.2,64,512,-0.0013350341701880097,-0.00015195454034255818,0.0010000769572798157,0.013194039557129144,0.014727779664099216,0.01694637630134821,0.5577498257160187,0.6246572136878967,0.6789060354232788,4.024556636810303,7.6111626625061035,11.394258117675781,3.359955717127054,162
VTRS,Viatris,Health Care,2026-09-06,2026-09-04,2025-08-29,0.585784912109375,0.45751953125,0.7116210937499998,1.9651469700226354,17.4456310267519,2.4380820776661616,5.880086600257507,12.540094275147851,20.19952306614028,True,,0.046875,20,0.2,64,512,-0.0003182350163115188,0.0011706307413987815,0.0024487674701958893,0.018441636487841605,0.021488629281520844,0.024579628743231295,0.5269704461097717,0.5724419057369232,0.6453695833683014,2.7895541191101074,3.6220474243164062,6.188202285766601,3.3577742829199275,163
MDLZ,Mondelez International,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.473358154296875,0.30263671875000003,0.62275390625,-0.44008690342119944,14.09900588340901,1.992891187173214,5.539272376937679,10.883663058869763,16.586547645529993,True,,0.0,20,0.2,64,512,-0.0012181839905679227,3.9980031942832284e-05,0.0012214917864184825,0.013630579365417362,0.015225845389068127,0.017211950663477183,0.5496612817049027,0.6196913421154022,0.6767237722873688,4.179642939567566,7.881753921508789,11.466593074798583,3.357386742095758,164
EOG,EOG Resources,Energy,2026-09-06,2026-09-04,2025-08-29,0.55023193359375,0.399609375,0.66259765625,0.9847876799988222,16.395317726232424,2.154165880093992,5.067662130307545,12.491606600601491,19.193521295962622,True,,0.0,20,0.2,64,512,-0.0008540958398953081,0.0006218240014277399,0.002074373152572661,0.017003985401242972,0.018830621615052223,0.0215059470385313,0.5598302394151687,0.627414345741272,0.6812573701143265,4.379413080215454,8.10644006729126,11.399209117889404,3.356030927740923,165
FOXA,Fox Corporation (Class A),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.60772705078125,0.469921875,0.7220703125,2.432022856824634,18.111199492463584,2.2092414482106393,5.021012984017832,13.864763379057884,21.24852410396668,True,,0.037109375,20,0.2,64,512,-0.00022888133680680766,0.0014569369959644973,0.0028447554563172162,0.01931732688099146,0.021875908598303795,0.024432077072560787,0.6105586856603622,0.6723988652229309,0.7258341193199158,3.3118979692459107,4.917073011398315,9.396062517166138,3.3555317583141684,166
GILD,Gilead Sciences,Health Care,2026-09-06,2026-09-04,2025-08-29,0.513916015625,0.37197265625,0.6349609374999999,0.29544298320340906,15.31655069523559,1.8216148659281945,4.918305220634957,12.485135572587298,18.29707060951389,True,,0.0,20,0.2,64,512,-0.0009369204955874011,0.00043449185614008456,0.0018517697812058028,0.015990593191236257,0.017383767291903496,0.019846137240529062,0.5260806560516358,0.5631439983844757,0.6194565743207932,4.544034051895141,8.198699474334717,11.577927827835083,3.3552986298988334,167
INVH,Invitation Homes,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.450225830078125,0.306640625,0.6124023437499999,-0.7616172862932533,13.438008031997384,1.9731594649097794,5.9372085896700515,9.991790219368403,16.24829809614809,True,,0.0,20,0.2,64,512,-0.0013290129543747752,-0.00019710655033122748,0.0009740367735503241,0.01244914042763412,0.01368749514222145,0.01577637754380703,0.5249271661043167,0.5639218986034393,0.6250599324703217,3.7989994525909423,6.908742427825928,11.46585578918457,3.3503911368864157,168
TXT,Textron,Industrials,2026-09-06,2026-09-04,2025-08-29,0.497772216796875,0.36923828125,0.64306640625,-0.04053820784991596,14.97190545190366,2.1859794388556764,5.180154431810469,11.952044681979137,17.547431908813103,True,,0.0,20,0.2,64,512,-0.0010525406512897461,0.00021358286176109686,0.001617329119471833,0.015318023692816495,0.01682826690375805,0.018973783310502767,0.5271720290184021,0.5715501010417938,0.6259863674640656,4.353426814079285,7.530917167663574,11.397201299667358,3.324708524215158,169
MA,Mastercard,Financials,2026-09-06,2026-09-04,2025-08-29,0.47198486328125,0.3326171875,0.62470703125,-0.45507959815663784,14.216909686344847,2.0601811389829967,6.0259551953669455,10.37274822663745,17.792104458371526,True,,0.0,20,0.2,64,512,-0.0012206111510749905,-4.944592910760548e-05,0.0012659868167247622,0.013266912521794438,0.014671136159449816,0.016996537335217,0.5245489060878754,0.556567907333374,0.6120940566062927,3.5193072319030763,6.0675435066223145,10.714680004119874,3.3198836715871187,170
OTIS,Otis Worldwide,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43682861328125,0.29130859375,0.6147460937499998,-0.9532707458479559,13.16596380348652,2.051934641125386,6.088135619764873,9.55812981957813,15.121890108980349,True,,0.0,20,0.2,64,512,-0.001479998737340793,-0.00030001261620782316,0.000888559073791839,0.012360879778862,0.01343743596225977,0.015089200437068939,0.5449347108602524,0.6083797514438629,0.6620511621236801,5.241979026794434,9.086936473846436,11.749670600891113,3.317862784687074,171
JKHY,Jack Henry & Associates,Financials,2026-09-06,2026-09-04,2025-08-29,0.53466796875,0.3736328125,0.6932617187499999,0.68299522995412,16.121309425438916,2.1267336620014206,5.377137156931604,12.102267895758159,19.381125138668516,True,,0.001953125,20,0.2,64,512,-0.0007740429457044229,0.0006314956699497998,0.0019961610669270158,0.016262174397706986,0.01830860786139965,0.02157163545489311,0.5350323408842087,0.6045440137386322,0.667567253112793,3.3591922879219056,5.803145885467529,10.691728162765504,3.3165294123460645,172
EMR,Emerson Electric,Industrials,2026-09-06,2026-09-04,2025-08-29,0.555450439453125,0.44482421875,0.65869140625,1.3280090418927972,16.840523085317074,2.3596942532880414,4.63835388477049,13.878747926548424,19.635918277051005,True,,0.01171875,20,0.2,64,512,-0.0005774278455646708,0.0009782249690033495,0.00276093864813447,0.01920220013707876,0.02086079865694046,0.023611412942409513,0.524884831905365,0.5560586452484131,0.6188021034002305,4.068865966796875,7.218028545379639,11.318069314956665,3.298296832224953,173
ICE,Intercontinental Exchange,Financials,2026-09-06,2026-09-04,2025-08-29,0.493560791015625,0.3697265625,0.62861328125,-0.13272669316691782,14.97772398473272,2.141129583488043,5.94263493716693,10.486429157173177,19.330793807956994,True,,0.0,20,0.2,64,512,-0.0011311372509226203,0.0001389457393088378,0.001385252276668325,0.014096435951068997,0.015833492390811443,0.018884716648608444,0.5285704374313355,0.5806921720504761,0.6456603735685349,3.428439939022064,5.9247519969940186,10.473097324371338,3.2952990155161594,174
CBOE,Cboe Global Markets,Financials,2026-09-06,2026-09-04,2025-08-29,0.58648681640625,0.46884765625,0.7033203124999999,1.808350595501096,17.800560766316185,2.2156370148577333,4.477698107215492,13.916418432922129,22.446292983226556,True,,0.00390625,20,0.2,64,512,-0.0002669331835932098,0.0012853140360675752,0.0027531642233952877,0.018853958882391452,0.02074139006435871,0.02353141028434038,0.6374852150678635,0.6935987174510956,0.7398546755313873,4.009058511257171,7.5026726722717285,11.449373292922973,3.2947659576885515,175
DLR,Digital Realty,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.5078125,0.37724609375,0.6495117187499999,0.14639226020100055,15.52789253943184,1.9447738319744872,5.4114666414117965,11.68092071847977,18.43206628680976,True,,0.0,20,0.2,64,512,-0.0010211268556304276,0.00022441132023232058,0.001611701230285689,0.015641301684081555,0.01721961610019207,0.02061518281698227,0.5228098899126052,0.5536108911037445,0.6046094179153443,3.156617486476898,5.508453369140625,9.680278635025024,3.270324667114039,176
GE,GE Aerospace,Industrials,2026-09-06,2026-09-04,2025-08-29,0.574188232421875,0.45703125,0.7276367187499999,1.78885144182519,17.626386262645795,2.3208119137232943,5.122659592128376,13.360173657095773,21.725948664485816,True,,0.005859375,20,0.2,64,512,-0.0005939050344750286,0.001018618408124894,0.0026576006785035133,0.01961099896579981,0.021389160305261612,0.023711834475398062,0.5403799742460251,0.6021945476531982,0.6628205448389053,4.72575433254242,8.35308027267456,11.611892175674438,3.257549357344487,177
TT,Trane Technologies,Industrials,2026-09-06,2026-09-04,2025-08-29,0.528900146484375,0.38896484375,0.66767578125,0.5645511603055156,16.237806512819997,2.0806301979033965,5.078949510496663,12.309519038298198,18.97462152588015,True,,0.0,20,0.2,64,512,-0.0009666253463365138,0.0005145474860910326,0.0018832990492228415,0.016646474506705998,0.01838586200028658,0.021531435288488863,0.5350744307041169,0.5944133400917053,0.6551954120397567,3.7742099165916443,6.798241138458252,11.007715034484862,3.257214242987809,178
KLAC,KLA Corporation,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.634063720703125,0.4927734375,0.7755859374999999,3.6030137045685695,19.48758097062876,2.2529584030620304,4.665304004580009,15.599151352228855,22.356174793588472,False,prior:volatility_pct; prior:q01_pct; posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.9765625,20,0.2,64,512,0.0003047907877771651,0.001972363330423832,0.0039287507068365805,0.024717615731060506,0.024945959448814392,0.024997623451054097,0.6297599166631699,0.6669001877307892,0.7035323858261109,8.071779346466064,10.69435453414917,11.882928037643433,3.2536810066820068,179
SYF,Synchrony Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.55474853515625,0.41240234375,0.6781249999999999,1.1779189690127037,17.056298927982247,2.078682239307313,5.0002268871205375,13.500164872933635,19.746848942292303,True,,0.021484375,20,0.2,64,512,-0.000603213396971114,0.0010127698769792914,0.00246721978764981,0.018105383682996034,0.020541969686746597,0.02381465192884207,0.5219365298748017,0.5539043843746185,0.6165348708629608,3.1296294569969176,4.558504104614258,9.083292293548585,3.2524555151067376,180
LMT,Lockheed Martin,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5206298828125,0.36533203125,0.6652343749999998,0.375117560417393,16.028913602983813,1.9609745907223997,5.088740154800816,12.396497302608353,19.687052872323953,True,,0.001953125,20,0.2,64,512,-0.0010650019801687449,0.00032790657132864,0.001691797183593735,0.01604550862684846,0.01783687435090542,0.020374423079192638,0.5627483189105987,0.6299706399440765,0.6836840391159058,4.344388723373413,8.162588596343994,11.632047080993653,3.2480671847628133,181
CIEN,Ciena,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.6522216796875,0.47939453125,0.7769531249999999,3.716728399450442,20.094071491687075,2.098442766640608,4.745096655035158,16.033948323369046,23.289214467638843,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.986328125,20,0.2,64,512,0.0003481980136712082,0.0023085755528882146,0.0035373526974581174,0.02488677203655243,0.024977900087833405,0.024999722465872766,0.6873578429222107,0.7442258596420288,0.7883500814437866,8.402123260498048,11.123775959014893,11.939877271652222,3.2458413415983136,182
TER,Teradyne,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.66534423828125,0.536328125,0.7828124999999999,3.817741912705641,20.514519850890423,2.3934873613787775,4.843453224007651,15.746364073860036,23.15039336772817,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.98046875,20,0.2,64,512,0.0006130826397566125,0.0022555068135261536,0.003739102696999907,0.024869231320917607,0.024975566193461418,0.024999641440808774,0.7036650985479355,0.760650098323822,0.8087185353040696,8.408133125305175,11.169615745544434,11.942135572433472,3.243284479077735,183
WST,West Pharmaceutical Services,Health Care,2026-09-06,2026-09-04,2025-08-29,0.567718505859375,0.421484375,0.6875,1.5165827731464467,17.54152617362845,2.024750743613428,4.802753909303204,13.780435948726907,22.6405544130127,True,,0.025390625,20,0.2,64,512,-0.0005842077662236989,0.0009641200012993068,0.0023574508843012152,0.0184480257332325,0.020890064537525177,0.024124154821038246,0.5302421450614929,0.5916310846805573,0.6520396769046783,3.083457851409912,4.331667900085449,7.712277936935425,3.236425954275693,184
PEP,PepsiCo,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.426971435546875,0.30234375,0.55986328125,-1.1233184409240258,13.224963820718177,2.013678815646509,5.163376292866514,10.902211006084713,15.299304081178905,True,,0.0,20,0.2,64,512,-0.001622132770717144,-0.0004686515167122707,0.0007240058243041857,0.012360962899401784,0.013664342928677797,0.015638755913823844,0.5286984592676163,0.579084575176239,0.6335420787334443,4.096356296539307,7.517764568328857,11.164709615707396,3.228526303247675,185
MLM,Martin Marietta Materials,Materials,2026-09-06,2026-09-04,2025-08-29,0.50714111328125,0.3279296875,0.635546875,0.14668269767587078,15.770253638454518,1.81768526094613,4.5823008405524,12.423244751389081,18.02562455738892,True,,0.0,20,0.2,64,512,-0.0012388700037263332,0.00019591789168771356,0.0017046384222339837,0.016623701434582472,0.018182266503572464,0.020390215702354907,0.5523335218429566,0.6229933500289917,0.6733103036880493,4.619540739059448,8.454791069030762,11.726907873153687,3.2158082229231018,186
BALL,Ball Corporation,Materials,2026-09-06,2026-09-04,2025-08-29,0.50640869140625,0.3837890625,0.626953125,0.11791996240352337,15.749381489962024,2.059868172094017,5.031514208260941,12.36938064683571,19.415529165548367,True,,0.00390625,20,0.2,64,512,-0.001097038114676252,0.0001872439170256257,0.001416253444040194,0.01489206999540329,0.017320426180958748,0.022717715241014957,0.5277402222156524,0.5708677172660828,0.6368163585662842,2.628599965572357,3.7832930088043213,6.977066850662231,3.2154195498344684,187
V,Visa Inc.,Financials,2026-09-06,2026-09-04,2025-08-29,0.45745849609375,0.331640625,0.57197265625,-0.6798339577816612,14.235990490746978,2.117227869876436,5.670775800470601,9.865387435264509,19.442421661212784,True,,0.0,20,0.2,64,512,-0.001122077537002042,5.42220332135912e-05,0.001244336983654648,0.012789356661960483,0.014387302566319704,0.018760606832802295,0.523586219549179,0.5523438155651093,0.6193542838096618,2.666374945640564,4.272752285003662,7.844838666915893,3.2133942235426898,188
CAT,Caterpillar Inc.,Industrials,2026-09-06,2026-09-04,2025-08-29,0.591705322265625,0.46767578125,0.6947265625,2.4148791246838663,18.425075194947983,2.1357388153596806,4.848477804000767,14.36227220307647,22.103214740815112,True,,0.1953125,20,0.2,64,512,-3.8606413363595485e-05,0.0015316354692913592,0.0032633155933581293,0.022369369491934778,0.024026788771152496,0.024860904738307,0.5275017976760864,0.5765599012374878,0.636030638217926,4.614535784721374,7.317025184631348,11.145614576339721,3.2114133375578633,189
VICI,Vici Properties,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.389434814453125,0.2447265625,0.5730468749999997,-1.445447653800702,12.214672223110162,1.8096413962470856,5.68076275988154,9.788550477770027,14.236070656499034,True,,0.0,20,0.2,64,512,-0.0016540658427402378,-0.000604802422458306,0.0004207712539937347,0.010662413202226162,0.011773291509598494,0.013203223049640656,0.5343750238418579,0.5926896929740906,0.6472994804382324,4.392092227935791,7.8584184646606445,11.488951301574707,3.188254316937906,190
BXP,"BXP, Inc.",Real Estate,2026-09-06,2026-09-04,2025-08-29,0.50408935546875,0.32724609375,0.625,0.07556414893775693,15.863661916873886,1.9173212709987741,4.939307777667603,12.386104597958928,18.965007698765916,True,,0.0,20,0.2,64,512,-0.0011626608262304216,0.0004168366140220314,0.0018990085518453266,0.016494981572031976,0.017893746495246887,0.019886141642928123,0.5293993145227432,0.58349609375,0.6432589799165725,5.303199744224548,9.293119430541992,11.785710954666138,3.1776355176389597,191
MDT,Medtronic,Health Care,2026-09-06,2026-09-04,2025-08-29,0.452056884765625,0.34208984375,0.61298828125,-0.7676440446202524,14.229088107083172,2.226661853137256,5.455449557346378,11.177795887826788,16.653811819657825,True,,0.0,20,0.2,64,512,-0.001375918631674722,-0.0002561301371315494,0.0010094976401887833,0.013469918724149465,0.01514226384460926,0.01783221876248717,0.5327203363180161,0.5956385433673859,0.6605079740285873,3.4125431537628175,6.099724769592285,10.642483901977538,3.1769912545596877,192
HLT,Hilton Worldwide,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.473541259765625,0.31142578125000003,0.6443359374999998,-0.4883837295669767,14.922342018116423,1.9974947695313818,5.696694090426393,11.029133231056349,17.79797739003178,True,,0.0,20,0.2,64,512,-0.0012721206585410982,6.006387593515683e-06,0.0012566100456751878,0.014021294470876456,0.015619685407727957,0.018086501583456992,0.5244823724031449,0.5558253526687622,0.6143771559000015,3.843040978908539,6.805487632751465,11.199447631835938,3.173370903781214,193
T,AT&T,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.478302001953125,0.31923828125,0.6475585937499999,-0.37421116129087145,15.082488280789857,1.8918793757830237,5.58057522893153,11.7452256596579,17.73359102694066,True,,0.0,20,0.2,64,512,-0.0012254140863660723,2.8152405320724938e-05,0.0012855193403083828,0.014776648627594114,0.01635063625872135,0.019238650891929863,0.5397063076496125,0.6056082844734192,0.6730045795440673,3.7806785702705383,7.170830726623535,11.222990417480469,3.171240666981488,194
MCO,Moody's Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.52960205078125,0.38203125,0.6631835937499999,0.5942174453478224,16.707517800455353,2.0470122257119114,5.573209422704383,12.170902878280556,21.161592302310314,True,,0.0,20,0.2,64,512,-0.0006000205583404749,0.0006174290901981294,0.00195168285863474,0.0158771650865674,0.018127189949154854,0.02211510445922613,0.5297482520341873,0.5903195440769196,0.6499864488840104,2.9307348847389223,4.833356857299805,9.99250745773315,3.1698428043381526,195
COF,Capital One,Financials,2026-09-06,2026-09-04,2025-08-29,0.5582275390625,0.44951171875,0.68017578125,1.3027427793014803,17.650923949160724,2.0938735831766504,4.894256631350779,13.410137118368814,21.760084296915615,True,,0.02734375,20,0.2,64,512,-0.0005133191618369892,0.0009807724854908884,0.002355784538667649,0.018234890699386597,0.020798105746507645,0.024344965256750582,0.5308079838752746,0.5853473544120789,0.6556105017662048,3.023551368713379,4.516865491867065,7.870931053161621,3.16259670411782,196
EBAY,eBay Inc.,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.56866455078125,0.4001953125,0.69580078125,1.702670457813571,18.006951338598185,1.8704460249269657,4.825474945319957,13.6942168952942,21.487483103932675,True,,0.03125,20,0.2,64,512,-0.0006251486658584327,0.0011927332379855216,0.0028910240973345934,0.02014094768092036,0.02216670848429203,0.024197682738304138,0.5279820084571838,0.5771575570106506,0.6392812877893448,4.276754570007324,7.43096923828125,11.256384229660034,3.158027919819545,197
