date,VOO,GLD,TLT
2024-03-07,0.009901409908196657,0.005683843351386164,-0.0009374335265355249
2024-03-08,-0.0060643398095610035,0.008452547868211147,-0.0017729599420035491
2024-03-11,-0.0008290919772615535,0.00183502012710135,-0.000522092584714251
2024-03-12,0.010702050779182404,-0.01094062729637224,-0.00836113079922518
2024-03-13,-0.001515639746273556,0.00700740378557585,-0.004848305193275726
2024-03-14,-0.002192661716851396,-0.004175139558116325,-0.015356955833374486
2024-03-15,-0.006888192066156873,-0.00319440663913817,-0.0003225368339989654
2024-03-18,0.006255141209658754,0.0016022835845583838,-0.0030127473782113334
2024-03-19,0.005603180861777579,-0.0011498061737871268,0.0028057101648946148
2024-03-20,0.008725802434167207,0.011911859798154678,-0.0003227104384802004
2024-03-21,0.0033350241465988084,-0.0010386361790747367,0.002152951192424535
2024-03-22,-0.0013068751037709214,-0.00802096899240623,0.009560579898310495
2024-03-25,-0.0025876934555343345,0.0031944066391380588,-0.005000792025639966
2024-03-26,-0.0028036460665121776,0.003233961285236564,0.002780206485488712
2024-03-27,0.008728449475237321,0.007240660177973313,0.009918051994584065
2024-03-28,-0.000124833161328608,0.012900024807739996,-0.0008449540308936854
2024-04-01,-0.0013105200544502038,0.010208079384865787,-0.018640809341741726
2024-04-02,-0.0065406685466065095,0.014772360490971526,-0.005510618968242342
2024-04-03,0.0009015806784395952,0.008772374739768773,-0.00021743187104039663
2024-04-04,-0.012317824341779415,-0.005734705223284009,0.007172486558030267
2024-04-05,0.010626070141569688,0.017114197447370305,-0.013919058174281518
2024-04-08,0.0003988694636276602,0.00622848536623688,-0.00010935018191049473
2024-04-09,0.0012376156128550697,0.005497054993034878,0.009301991503117835
2024-04-10,-0.009680008654902483,-0.009463856185613961,-0.02179334148561185
2024-04-11,0.007214604157717908,0.019433247203493043,-0.0045445017508422
2024-04-12,-0.013632623985722403,-0.013239324939518515,0.005344543206863506
2024-04-15,-0.012692494036073976,0.01871915519396472,-0.01550547563547866
2024-04-16,-0.001790310333773082,0.0012220152803359419,-0.006637492543468015
2024-04-17,-0.006028776375303191,-0.007368252752093185,0.011098519925591077
2024-04-18,-0.002282675034200543,0.0034154561341945833,-0.005040087726287945
2024-04-19,-0.008367117415953307,0.003131535140574959,0.00360214584238272
2024-04-22,0.008679320551990388,-0.02470249054532203,-0.0016826057589728327
2024-04-23,0.012613038398439524,-0.002458663172418052,0.0003371454334826218
2024-04-24,-0.0007313672198119292,-0.0018600907225296837,-0.007076050755867258
2024-04-25,-0.004133549671758829,0.005963468053189924,-0.00701371674103457
2024-04-26,0.01000912721227687,0.003241927353549112,0.005240639296632432
2024-04-29,0.003488737067641523,-0.002031218037689575,0.008385957921061005
2024-04-30,-0.01580484558655415,-0.019937078844561418,-0.008541318111203622
2024-05-01,-0.003250816819679536,0.00906215232545482,0.007370938968402685
2024-05-02,0.009327485268368685,-0.0030870874411647042,0.004290751417544092
2024-05-03,0.012407926218996668,-0.0007976266365629092,0.010119632491264241
2024-05-06,0.01008568420300393,0.010518361024399514,0.0038957570526578778
2024-05-07,0.0014321590995196587,-0.004600326433150892,0.0060981737761964805
2024-05-08,4.219025387963704e-05,-0.002941061869504713,-0.006061211455446913
2024-05-09,0.005742188018381,0.015778607960932778,0.004878426731240726
2024-05-10,0.0012339422409735068,0.008112513438038427,-0.0056269913815131245
2024-05-13,6.267994668540666e-05,-0.011202103844459854,0.002552079914226457
2024-05-14,0.00474141454921484,0.008462045119477013,0.005644428556603298
2024-05-15,0.012181896625750532,0.012838750510223873,0.01364765166874915
2024-05-16,-0.0019100627279839966,-0.0038933433506626036,-0.000977370115657905
2024-05-17,0.0014814860745024916,0.0164977725898805,-0.006738490700992861
2024-05-20,0.0009863683303403814,0.004023937591649318,-0.0029541516404175683
2024-05-21,0.0026889968195935587,-0.001469548604570936,0.005157806387388497
2024-05-22,-0.00290700793894616,-0.01837396956557802,0.0012011028584497652
2024-05-23,-0.0074323556647278854,-0.019944570339717638,-0.006433998207731717
2024-05-24,0.006805492648143563,0.0009271136061119734,0.002963507901143858
2024-05-28,0.0008012051094754558,0.010513172896031486,-0.014335804323100776
2024-05-29,-0.007041403589713724,-0.009303812074716977,-0.01210175159865301
2024-05-30,-0.006719040734431858,0.0018967600627461945,0.009665315314503653
2024-05-31,0.008700236831359787,-0.00586417430627717,0.0067896513827725435
2024-06-03,0.0010936940757741986,0.008917780500373507,0.016174466160227663
2024-06-04,0.00121600869134042,-0.008977059834655465,0.011681238755988144
2024-06-05,0.011961215886244103,0.011845603201319,0.007337891625669446
2024-06-06,-0.00022381578779329114,0.007391356612921562,-0.001500063429915044
2024-06-07,-0.0013023182734287486,-0.03568330143379639,-0.018345430042640443
2024-06-10,0.0032804425342176646,0.009168181127878317,-0.006666570456021037
2024-06-11,0.0022744717021387917,0.0028566106093961263,0.01034175915676494
2024-06-12,0.00832777893671044,0.0026617200115086614,0.00751419266598452
2024-06-13,0.001888897719345417,-0.008150148984962247,0.014699577643275008
2024-06-14,0.000802308361527615,0.012959545903254766,0.008415160961264823
2024-06-17,0.007936195906236065,-0.005191652247571676,-0.00992936357206553
2024-06-18,0.0026642206937594892,0.004007271832187298,0.00917539449772442
2024-06-20,-0.0027761523403715405,0.012484347826456466,-0.006660504637304943
2024-06-21,-0.002187357220076458,-0.015493238109986152,0.0
2024-06-24,-0.0026904596463581676,0.003957566385821121,0.004044438878638923
2024-06-25,0.004156530101474543,-0.004962237629221655,0.0016957053987354254
2024-06-26,0.001114284668469967,-0.009228168111804491,-0.014285407861500121
2024-06-27,0.0015504879107801628,0.011336925587312363,0.003971887893240655
2024-06-28,-0.0038560152673210446,9.297647872519299e-05,-0.01860541456910758
2024-07-01,0.002299288200009908,0.002604589701363791,-0.017259031176114825
2024-07-02,0.00648346171307157,-4.643394389247657e-05,0.007785438572246228
2024-07-03,0.004519106938125184,0.011273000380832565,0.013133184471761705
2024-07-05,0.005978558405563161,0.013486798057397165,0.00827907487343249
2024-07-08,0.0009610680922815806,-0.012402074526820739,0.0021607905332101662
2024-07-09,0.0010973702339014402,0.0016957473442755777,-0.004420453884001474
2024-07-10,0.009630293767335152,0.0036603361122538036,0.0031404764950422326
2024-07-11,-0.008569026639682287,0.017733403441032136,0.009715116936261481
2024-07-12,0.006179139889170626,-0.0006270969301161999,0.004276215426104901
2024-07-15,0.003031693368058974,0.0032271131671974818,-0.011496682102973055
2024-07-16,0.005676962782489969,0.019925798233449088,0.014107071304245489
2024-07-17,-0.013967909013168245,-0.004643206403117217,0.00021260744332596282
2024-07-18,-0.007522661396389241,-0.006381186355259194,-0.007643873845550209
2024-07-19,-0.006674069847620645,-0.017937829186174925,-0.0058845679618085844
2024-07-22,0.010385655872864774,0.00031573231212611574,-0.0029055629774144
2024-07-23,-0.001667278564546515,0.003516676143213937,-0.0014033530618398071
2024-07-24,-0.02289083331136288,-0.0035043524704835294,-0.01080844442060147
2024-07-25,-0.005047434284325192,-0.01564473026582147,0.008194838810743343
2024-07-26,0.011217063104798308,0.010534525866662925,0.007803205513973177
2024-07-29,0.0007396591191679569,-0.0014050562105476505,0.005376952917558464
2024-07-30,-0.005232693606290195,0.009985461488319247,0.003850464309354429
2024-07-31,0.015760498694380454,0.018110725786084414,0.010229413624454065
2024-08-01,-0.013638255093179508,-0.003442943141866439,0.008624811587589765
2024-08-02,-0.018275341466710504,-0.0019046282784819235,0.031161237881972115
2024-08-05,-0.03002595922102036,-0.012691935106198704,0.005291101112746777
2024-08-06,0.009974656923298797,-0.008000713832612472,-0.02236835884371502
2024-08-07,-0.006938314005207058,-0.0006796279952806517,-0.007039959719751243
2024-08-08,0.023331389094658483,0.015688013635013043,-0.006151525923447698
2024-08-09,0.0042852529275902995,0.0024552612171107047,0.009861458301828607
2024-08-12,0.0005103912478086059,0.017144665770273848,0.003635740188939973
2024-08-13,0.01660979257272932,-0.001532358906807807,0.006935228558254236
2024-08-14,0.0031914561687371723,-0.008155751250824572,0.006270536287661166
2024-08-15,0.017166809087703294,0.0031388449312386157,-0.00807036560486507
2024-08-16,0.0021048442795448263,0.02238773852658915,0.0035017073082155292
2024-08-19,0.009618221742364153,-0.0016380226467286318,0.0046181476023468004
2024-08-20,-0.0016526187686338734,0.0036699887797402297,0.007968099942405216
2024-08-21,0.003505316722898888,-0.0013336178629832496,0.000607981246501188
2024-08-22,-0.00809235419022103,-0.011975011209935604,-0.009925596115956226
2024-08-23,0.010819088013125588,0.011553425520716143,0.006546936839690876
2024-08-26,-0.0024581288726653883,0.0031893380775307456,-0.0025409315208848593
2024-08-27,0.0013388714458264506,0.002706671669018279,-0.0017319590508036997
2024-08-28,-0.005716079987059475,-0.007026862307456638,-0.0012250767922622474
2024-08-29,0.00015592043863987826,0.005177980359189593,-0.003270252267331686
2024-08-30,0.009411299519799687,-0.0071260085162319076,-0.010663491069618614
2024-09-03,-0.020230112266747424,-0.0043235765879541255,0.01635535041989522
2024-09-04,-0.0024824192779292487,0.000607926500195255,0.012890188339150344
2024-09-05,-0.002468952151403414,0.008332306942507639,0.005655840522660549
2024-09-06,-0.01665177475502666,-0.007402630408956501,-0.00010046499146376675
2024-09-09,0.011255537647437475,0.004205876079289794,0.004319090132426373
2024-09-10,0.004121612928096319,0.004404097525005923,0.007000760276751672
2024-09-11,0.010232029198644854,-0.001590555949419148,-0.0007945317027662213
2024-09-12,0.00859737296285279,0.017567284525531468,-0.0046717200044340546
2024-09-13,0.005312900713649871,0.009943683944142245,0.0026962002174859556
2024-09-16,0.0015100099692506586,-8.374817448153493e-05,0.009162306053572378
2024-09-17,0.00046388537768971005,-0.0055309113549146804,-0.00483547371975479
2024-09-18,-0.003245752443575056,-0.007710465405288858,-0.012395752533949866
2024-09-19,0.017444952722649676,0.01554075728197235,-0.003313591453911413
2024-09-20,-0.001962528200617375,0.012710660066880486,-0.0038283337647827542
2024-09-23,0.002462521563332931,0.0019404068737312041,-0.0021241500283197823
2024-09-24,0.002875393728830611,0.01396907347432852,-0.00020234071999358783
2024-09-25,-0.002031590429469099,-0.001381767735031958,-0.008312086213071668
2024-09-26,0.003976241569826344,0.005086884066794806,0.0023506854959896017
2024-09-27,-0.0012944804279182431,-0.007935830791900744,0.005201085183876408
2024-09-30,0.004358628954158172,-0.007999374253898295,-0.004768152513280666
2024-10-01,-0.009343012175685561,0.010491249392624136,0.007219692772708175
2024-10-02,0.00017238168621735994,0.00020358719772617384,-0.008426819010907693
2024-10-03,-0.0018936055150723385,-0.0006920058878576718,-0.009420563188393127
2024-10-04,0.009217471525896359,-0.001996030315693287,-0.012301048979945994
2024-10-07,-0.00900043018198482,-0.0033877625757333663,-0.007535336088953515
2024-10-08,0.0094653620180154,-0.007371925565205384,0.0016872524540103573
2024-10-09,0.006832953185606394,-0.005446185963701722,-0.0056849725977398124
2024-10-10,-0.0016777178241089707,0.007342892553628744,-0.00391725007005761
2024-10-11,0.005948355420389184,0.010913408354139564,-0.004039081577975723
2024-10-14,0.008184429741385335,-0.001629502157067031,0.0007469421888011141
2024-10-15,-0.007615338661724924,0.003468359323146597,0.012157659110975327
2024-10-16,0.004202757790692679,0.005001609209081437,0.004214224968723146
2024-10-17,0.0001494869498359641,0.00598831083503093,-0.015842861117494222
2024-10-18,0.0038484515093943905,0.010618185005034864,0.0007464999076389756
2024-10-21,-0.0015446198430615343,-0.00019900127714245208,-0.017471111510881432
2024-10-22,-0.0006897035076898206,0.01078732362833379,0.0009756992466258829
2024-10-23,-0.009120395619186095,-0.012050555849465017,-0.0027079635910554067
2024-10-24,0.002258623547247929,0.007693259346016168,0.006408208422188366
2024-10-25,-0.0003945616313700828,0.0020569789010425055,-0.005611989447302235
2024-10-28,0.0031190756513510554,3.945407605776552e-05,-0.0027134340123015077
2024-10-29,0.0015919469674927633,0.010894858433216914,0.0015237621973256399
2024-10-30,-0.0030106794109199253,0.005505891218995584,0.002933729910107097
2024-10-31,-0.019675121393787243,-0.015495166963743978,0.0016248425326639282
2024-11-01,0.004343227675866368,-0.0041023758773532926,-0.014098039513269711
2024-11-04,-0.0021716967365270623,0.0014259144001700363,0.015521847734395466
2024-11-05,0.012027295236024749,0.002254447895034817,0.005311571121980441
2024-11-06,0.02490099210819019,-0.030386729020158154,-0.027388175589317942
2024-11-07,0.007785811669029918,0.016076503855530166,0.01252761643853706
2024-11-08,0.004420000250566991,-0.006769426092267161,0.012701128072101442
2024-11-11,0.0008181294306839337,-0.02347155656813127,-0.004865326781340884
2024-11-12,-0.0029979221883971174,-0.008631355179477884,-0.014993498442215203
2024-11-13,0.0005103610335543962,-0.010081225320474285,-0.009485969690896212
2024-11-14,-0.006356892845005735,-0.0026091417886487944,0.005790685938054763
2024-11-15,-0.0129044028258688,-0.0017720694429753658,-0.002657110206678137
2024-11-18,0.004141147827512848,0.019020246289590537,0.0017758505996445795
2024-11-19,0.0036432739898653033,0.008959325127211537,0.005097769134583263
2024-11-20,0.0003683940432774868,0.005632045702723465,-0.003197177623624703
2024-11-21,0.005047069531684656,0.008339500390982302,-0.0007743561362804074
2024-11-22,0.0033536831713425475,0.012892210445830665,0.0005534878250996744
2024-11-25,0.003214898246716391,-0.029458856541118794,0.025887582834214218
2024-11-26,0.005607815562250318,0.0019383092584315254,-0.0038820806188913926
2024-11-27,-0.0031867252299688786,0.002222714763140843,0.006928641894997423
2024-11-29,0.005267702378553452,0.008624546377060671,0.0103212268113122
2024-12-02,0.0028186969205601375,-0.008754403389975018,0.002403067219313826
2024-12-03,0.00023404391823445003,0.002012776164397767,-0.008629195977838067
2024-12-04,0.006304788903140235,0.003033679807253664,0.010745900686456089
2024-12-05,-0.0016647228341970521,-0.007397709454119217,0.0020198880203046166
2024-12-06,0.001990420799399706,0.0003705687954560499,0.001485550137798386
2024-12-09,-0.005207487086458684,0.009919751769426055,-0.009217190501445427
2024-12-10,-0.002842120412977933,0.01316431251835759,-0.004704900437584536
2024-12-11,0.007576552724196439,0.009533812345188464,-0.009454370920193078
2024-12-12,-0.005156376095798332,-0.014663722649505995,-0.012147302306176444
2024-12-13,-7.205143799293712e-05,-0.012091578404740733,-0.010210697947702574
2024-12-16,0.003923494715117659,0.002415209844427002,0.002994726186662966
2024-12-17,-0.004194813952885124,-0.0038386247250202787,0.002433239795590403
2024-12-18,-0.029363670197746883,-0.01918507783771317,-0.012504288225522076
2024-12-19,-0.00037094227666256696,0.0014210967336203417,-0.015141515439446529
2024-12-20,0.01131822701320706,0.010434056495473909,0.0056940279401362925
2024-12-23,0.0071583365931902065,-0.004708795377563968,-0.00917166750175391
2024-12-24,0.010288974185717947,0.001992014086009908,0.0042281988250372216
2024-12-26,-1.821597057105606e-05,0.006751179863859091,-0.0005689017513406114
2024-12-27,-0.010365188511180512,-0.0068705038771271765,-0.00819877514551215
2024-12-30,-0.011131975010890915,-0.0031896811646235923,0.008036827403843372
2024-12-31,-0.004029538381212339,0.006233636577161361,-0.005352931529645111
2025-01-02,-0.002505447389700377,0.013587714119632333,0.0027482904542335262
2025-01-03,0.012912614981200887,-0.007864039973028869,-0.0031977386588707413
2025-01-06,0.005822782121758019,-0.0012320959587239777,-0.004467784152201282
2025-01-07,-0.011249613456306817,0.005633435188264313,-0.011277339118493934
2025-01-08,0.0013483754968575123,0.005315681488123669,0.0012804480440089527
2025-01-10,-0.015217479043704074,0.009558310004399662,-0.006625774134399243
2025-01-13,0.0012923860415321453,-0.009951255605703757,-0.0003508131849627727
2025-01-14,0.0012719967115761843,0.005249423200524461,-0.0016393051730509978
2025-01-15,0.018290161987196463,0.007488993695735191,0.017235767064874175
2025-01-16,-0.0014861494769167205,0.006910965874952435,0.0032273093097965333
2025-01-17,0.00959148471331428,-0.005307269747253374,0.0017232629073911099
2025-01-21,0.00909998843792259,0.01548521901629396,0.00894581535840877
2025-01-22,0.005680921925553584,0.005135652699768123,-0.005228955164151117
2025-01-23,0.005541700653631132,-0.0014148699521492336,-0.007770337780905634
2025-01-24,-0.003014169969119962,0.006218705580030903,0.004491641056183715
2025-01-27,-0.013917575182305408,-0.0104048052682425,0.011808724893522582
2025-01-28,0.008381189517254528,0.008656417783572623,-0.0006797239816169753
2025-01-29,-0.0043896038452982955,-0.0038404097330004827,-0.0020409315134429784
2025-01-30,0.005222186091206282,0.01514551884715587,0.0037494688446904068
2025-01-31,-0.005338755298333053,0.0019763991077348386,-0.006565674504180663
2025-02-03,-0.006560243392713994,0.005337271410283728,0.008142329217555533
2025-02-04,0.006639863857743178,0.00984841707528572,0.0030626451063779925
2025-02-05,0.0041021948320680846,0.006209542410714253,0.01650994497888214
2025-02-06,0.003599774767946151,-0.0026502562908058414,-0.00044496942804173045
2025-02-07,-0.009719845453654674,0.0017841598670260694,-0.006455156683114915
2025-02-10,0.007153180662952563,0.016938239196991,-0.0030245641662539624
2025-02-11,0.0008988623389309947,-0.0036516022155236305,-0.00640424526787986
2025-02-12,-0.0033054502966920474,0.0010471549570203464,-0.013570123348855101
2025-02-13,0.010562213714329305,0.009862831092105617,0.016622504874373556
2025-02-14,3.57001181208183e-05,-0.014871773334245608,0.00530026057368671
2025-02-18,0.002889278151642527,0.01656090548123368,-0.01177806440051088
2025-02-19,0.0024186484995900592,0.000554096378723612,0.001248504748572854
2025-02-20,-0.004204639693686674,0.0005168326664386491,0.0037410293560249386
2025-02-21,-0.017014162022646828,-0.0009225433005247696,0.012085044011583168
2025-02-24,-0.00473024127768118,0.005429568123388684,0.0029012013260547587
2025-02-25,-0.004971307753800169,-0.013188334192659745,0.01724738377673818
2025-02-26,0.0006219442452637391,0.0015263333689308212,0.0059067761269446795
2025-02-27,-0.016058517147806373,-0.015239958822878874,-0.00706827911162744
2025-02-28,0.015540073897679196,-0.006265820058134697,0.012266102463958761
2025-03-03,-0.01722402000981016,0.013180390342641513,0.004666735971411873
2025-03-04,-0.012050233464300897,0.008697635934455272,-0.012315108119113516
2025-03-05,0.011216949817921984,0.0020813110966888537,-0.007984315678209009
2025-03-06,-0.018139458560431976,-0.005081207410422395,-0.003307569511673547
2025-03-07,0.005392313306775698,0.0005219558189655249,-0.003207804291266325
2025-03-10,-0.026439479788403886,-0.008755937163287819,0.010431433884829922
2025-03-11,-0.008205512461076703,0.011727541035094546,-0.00713883815243288
2025-03-12,0.00485055716179672,0.004346793335703092,-0.0059734547019711925
2025-03-13,-0.013060605893782218,0.017756144523255468,0.008791349076438415
2025-03-14,0.02053056242407192,0.00039975774946587883,-0.005294904555540381
2025-03-17,0.007633354407791115,0.0054135329342379634,0.004990470213354303
2025-03-18,-0.01054834727220022,0.011671955843306048,0.0009929937622992213
2025-03-19,0.010505972817454357,0.004107707999658539,0.00518148929208051
2025-03-20,-0.00230191535740798,-0.0012805854303336028,0.0006581388691804246
2025-03-21,0.0002500177474356047,-0.008049901213267985,-0.005918549258826622
2025-03-24,0.01754872275493713,-0.004452548665506595,-0.010253654392494371
2025-03-25,0.002380121488352094,0.004400365088198743,-0.00011115518135840219
2025-03-26,-0.011664774041127646,-0.0008259812019960622,-0.006573155648278983
2025-03-27,-0.002751549591184843,0.013405732882559862,-0.002915793882002582
2025-03-28,-0.01997272591889876,0.007412123023167849,0.013834155315771923
2025-03-31,0.006088492428540704,0.014363222998346137,0.009873564285834524
2025-04-01,0.003677673328587261,-0.0019782303576065807,0.00866544788779211
2025-04-02,0.006029472590937113,0.0020516615880092903,-0.0006556925469287656
2025-04-03,-0.0476961717894252,-0.006038278082531101,0.004593570672708491
2025-04-04,-0.05795692539584463,-0.02339226273628292,0.010887382864555484
2025-04-07,-0.004210263677917769,-0.02148580630415131,-0.03015592803386169
2025-04-08,-0.014712201400722269,0.005443793790763651,-0.01887849242178985
2025-04-09,0.09274416678104624,0.03699125081478161,0.005885429568265543
2025-04-10,-0.034141480324483386,0.0244235794430141,-0.027568372285682208
2025-04-11,0.017611998374680304,0.019086664805096243,0.005438606344071895
2025-04-14,0.010049933652468201,-0.005705977012200658,0.007135622009359022
2025-04-15,-0.0028054036432489937,0.005232379352138938,0.0035422076772884115
2025-04-16,-0.021979855074944044,0.0325408102664011,0.005579634745128903
2025-04-17,0.0013865349458468401,-0.004390692094044635,-0.008832421503779053
2025-04-21,-0.023827132030144527,0.03093558529908469,-0.017479531702061513
2025-04-22,0.025234445795187854,-0.014195668551963636,0.005581250341496036
2025-04-23,0.01606470369392321,-0.023978630729734163,0.009713189054378013
2025-04-24,0.02101317501411537,0.014556277018207942,0.010535788751304676
2025-04-25,0.007364529474763293,-0.010841679678267213,0.007366513045626855
2025-04-28,0.0006126002758108928,0.01424210344049559,0.006299651598536515
2025-04-29,0.0060621306465391545,-0.009738925467677184,0.008384670181766252
2025-04-30,0.0004907197013563902,-0.007482221012837353,-0.008093051753692793
2025-05-01,0.007081928771048185,-0.02077228754256477,-0.005070475262782925
2025-05-02,0.014337153931677449,0.0017481999132260562,-0.010824077640961494
2025-05-05,-0.005223431456723104,0.029867754776654154,-0.005585469801384191
2025-05-06,-0.008513765461553469,0.02802400275899264,0.003323905079669842
2025-05-07,0.004517301900121895,-0.014993060801348546,0.004227455483227116
2025-05-08,0.006667943063572324,-0.0196942722998793,-0.011149151391911527
2025-05-09,-0.0013284767444107226,0.007254674259445482,0.0014957659414720492
2025-05-12,0.033297901964933097,-0.028190568373488878,-0.009304915377377543
2025-05-13,0.0065681367172978344,0.004258992599597278,-0.00405851108593136
2025-05-14,0.0012419421609792813,-0.021037827999516923,-0.006636773601003454
2025-05-15,0.004906439422178055,0.015963953531585195,0.008790590560218803
2025-05-16,0.006448727186152414,-0.012087047232674286,0.0026723089187603577
2025-05-19,0.0010251489215920007,0.012880671121226372,-0.0028971093949521354
2025-05-20,-0.0035480954419547794,0.0186222454642182,-0.00720475065481907
2025-05-21,-0.01671905630215542,0.007378683875855163,-0.01709015809794745
2025-05-22,0.0004666494236080787,-0.008861493387459118,0.005240019153532671
2025-05-23,-0.006753668440748428,0.021906288045034472,0.0016586575784194313
2025-05-27,0.02054875171156212,-0.016949152542372836,0.013956211333137292
2025-05-28,-0.005705673659408994,-0.0022660178699712707,-0.0043159310671734286
2025-05-29,0.0038501102332988424,0.0059247154716217665,0.009254758068212299
2025-05-30,-0.0010324827125681724,-0.006576942326457891,0.0015090411308198437
2025-06-02,0.005814246659486599,0.026581051258171673,-0.009306471129257865
2025-06-03,0.0056708194091334985,-0.008855551213511115,-0.0017615211719417267
2025-06-04,-0.0006386837282263969,0.006441974072654677,0.016233567130064186
2025-06-05,-0.004674533115084367,-0.00504987891618125,0.0006942401050702429
2025-06-06,0.010218262886217744,-0.013416073696802311,-0.012724008281041588
2025-06-09,0.0010716306210969417,0.004718534884218695,0.0010547112927574709
2025-06-10,0.0056961721619686045,0.000293510988597534,0.00514946433575636
2025-06-11,-0.002759827618880717,0.005412290790508978,0.0030275241685584486
2025-06-12,0.0037802642151234522,0.0124202002480438,0.011957469978213009
2025-06-13,-0.011136225651785181,0.013100564311248064,-0.009636466227885276
2025-06-16,0.00965802500060109,-0.01425909653729851,-0.010077592639902488
2025-06-17,-0.008518716658253545,0.0005131941200071655,0.012169516765132338
2025-06-18,-0.00020026812925544313,-0.005385627565021256,0.0017341396379839669
2025-06-20,-0.0027675471319321687,-0.00041901914110908933,-0.0018465281508232012
2025-06-23,0.010297454239223125,0.0030631724583116693,0.0032371922836234024
2025-06-24,0.010987317030576538,-0.015719378751237634,0.007260668306251494
2025-06-25,0.0005003879418354895,0.003037305817845004,0.0012585886835971838
2025-06-26,0.007914880750531816,-0.0011070472235482631,0.005028026517113204
2025-06-27,0.004963200394596301,-0.018123728993798327,-0.006367274882690732
2025-06-30,0.004998018515056435,0.01198454729743359,0.009840849869417134
2025-07-01,-0.00045760097064895255,0.008923010663382636,0.002479490593847
2025-07-02,0.004438335954132455,0.005527596405484614,-0.006353469528713851
2025-07-03,0.008644802581951438,-0.006822911403597365,-0.006965002037513934
2025-07-07,-0.008014367435701941,0.000748780548875283,-0.009543596159709233
2025-07-08,-0.0006660354806213853,-0.010443411868664265,-0.0012770123771824737
2025-07-09,0.005927594390656488,0.004471282664348264,0.010461489807659374
2025-07-10,0.002928729791705331,0.0022257895319868215,0.0006899530443484903
2025-07-11,-0.0035981849663948573,0.009601575193336043,-0.013794445178695658
2025-07-14,0.001971340046892811,-0.0036553174266280575,-0.0020981137125526406
2025-07-15,-0.004335232302496661,-0.004155705135267751,-0.007008448134976364
2025-07-16,0.003287368560873194,0.004988096125243757,0.001411355648571977
2025-07-17,0.005995846694303086,-0.0021735334020257513,-0.00023487868143057256
2025-07-18,-0.00045056057931969207,0.002600924347578637,0.0015274007321774974
2025-07-21,0.001785392388120588,0.015370115792427752,0.008916229733901604
2025-07-22,0.0,0.009484882235462067,0.0060464679715850345
2025-07-23,0.00849549874057054,-0.01240118112003663,-0.005547917614310838
2025-07-24,0.0006863663049452295,-0.006118276977772341,-0.0017434723974810717
2025-07-25,0.003977516433487205,-0.0092499926477293,0.006287294156102963
2025-07-28,-0.0002389752622637964,-0.00647361832754334,-0.0064792638533763824
2025-07-29,-0.002596338964799938,0.002750389076383808,0.0168859325528945
2025-07-30,-0.0012159351489973158,-0.017273497289540862,-0.005153377667542758
2025-07-31,-0.0037550653726787786,0.0066454015709211944,0.0005754813478517917
2025-08-01,-0.016470962122335453,0.020299689958884537,0.014216518118531196
2025-08-04,0.015206923416176465,0.005823229257701401,0.0027329316716009355
2025-08-05,-0.004809312602232052,0.0008040912066364925,0.00306610028715526
2025-08-06,0.007430510177307781,-0.00212110700071233,-0.005773880104192219
2025-08-07,-0.0006016974940631359,0.008437987494967825,-0.001708013893937932
2025-08-08,0.007655306077850144,-0.00022357985855403495,-0.004334255979369317
2025-08-11,-0.0020485529182442397,-0.014374701087597641,0.0011453753143404466
2025-08-12,0.010675081671881248,-0.0009074665058316222,-0.005034783863102965
2025-08-13,0.0034869072939678336,0.0030492830145867345,0.008280553002217417
2025-08-14,1.6771332979281794e-05,-0.006338706734070332,-0.007414087304886352
2025-08-15,-0.002159090613158998,0.0005858183101099534,-0.007124870649971027
2025-08-18,-0.0003550420141749111,-0.0015612675411803556,-0.0028935374018492777
2025-08-19,-0.005461923753833475,-0.005473279447945512,0.005803961483316522
2025-08-20,-0.0026354958736045653,0.010122175284489776,0.0021925918476548567
2025-08-21,-0.0039380540569905476,-0.0034698951143765644,-0.004951568025747699
2025-08-22,0.015301226379067279,0.01070642694476942,0.007406520336903144
2025-08-25,-0.004231235500153252,-0.0024148368614391735,-0.0028719314019302056
2025-08-26,0.003995165320952898,0.007262047243691283,-0.0005759668113196614
2025-08-27,0.0022932801570296757,0.0020187288833615202,-0.0011526898065106206
2025-08-28,0.0035328776314249577,0.007419038046796889,0.006577960408008288
2025-08-29,-0.005766772198780856,0.00964990177666114,-0.007108258796158062
2025-09-02,-0.0073683826898246485,0.023642559312442524,-0.0074417847557355365
2025-09-03,0.005112853602762701,0.007831992196408066,0.010977641065091692
2025-09-04,0.008230273576051106,-0.004418882618094533,0.007623821545966525
2025-09-05,-0.0027321748210950014,0.01334594055214322,0.015247072382638116
2025-09-08,0.0025884255019854585,0.011388067271604019,0.01332436693264949
2025-09-09,0.0024307952217310635,-0.002269905468609168,-0.005683062946692741
2025-09-10,0.0028931703086136906,0.0035922056391106683,0.005715544747266099
2025-09-11,0.008154496316399085,-0.0014913797811720864,0.006685898876724217
2025-09-12,-0.0002150228991726344,0.0019715725978484144,-0.004316967019336482
2025-09-15,0.005211416544487646,0.01040483601055886,0.002334694617597499
2025-09-16,-0.0013168597793354886,0.0020064107533963593,0.0021073045643604793
2025-09-17,-0.001153517225053191,-0.007715171664187115,-0.0025457552862153676
2025-09-18,0.00470233793313346,-0.0040063094596702875,-0.01031959335364252
2025-09-19,0.004663900117003239,0.010607227252210416,-0.0019060363274099323
