date,VOO,GLD,TLT
2023-10-31,0.006049384413012504,-0.005456562573315948,-0.004882094698695383
2023-11-01,0.011010695382146718,-0.003150642851826202,0.02168242348198901
2023-11-02,0.019001268439116537,0.0033240729584831374,0.022796623076078326
2023-11-03,0.009247579592722044,0.003638921283475316,0.00677845878430694
2023-11-06,0.0019276868857684981,-0.007792560392528847,-0.009699869619547608
2023-11-07,0.0028233935569330626,-0.0041451308444239165,0.014750084269337105
2023-11-08,0.0008222742812977746,-0.00996764391222027,0.01703390430956353
2023-11-09,-0.007543483644620319,0.003982968433291267,-0.023001556486188734
2023-11-10,0.015602990452870946,-0.010909752197912126,0.00559985726933987
2023-11-13,-0.001012638930335874,0.005570720464602941,-0.0022726165742955606
2023-11-14,0.019211250106811795,0.008919177105678688,0.022667649044191496
2023-11-15,0.002183181357462871,-0.002635601473798599,-0.014034343407426375
2023-11-16,0.0014040901924166072,0.011286077178189302,0.012426494221327244
2023-11-17,0.0014745013755617098,-0.00010890234740634774,0.004686498919120652
2023-11-20,0.007530544254740423,-0.0016333808174913145,0.00610816791473745
2023-11-21,-0.0026111011376556137,0.01079790063288577,-0.0004412691642152744
2023-11-22,0.0043232297978339496,-0.004262252597287075,0.003533992725586188
2023-11-24,0.0005501292936174185,0.005201596914642392,-0.011775269500105767
2023-11-27,-0.0017447081908475992,0.006737817869841178,0.0167041395411196
2023-11-28,0.0009812729125824315,0.013331852960406732,0.001971540851172904
2023-11-29,-0.0006455484949871027,0.0014794398574642376,0.012570700488820252
2023-11-30,0.0038775337211396366,-0.004167950375202456,-0.011551166153915382
2023-12-01,0.005865419462420585,0.017271494075951965,0.018834268196272097
2023-12-04,-0.005025254440701121,-0.02161342646325959,-0.003979315750318846
2023-12-05,-0.00030968530820052464,-0.0037794459254785195,0.021485551967328487
2023-12-06,-0.004170555258952935,0.0036868953454944897,0.013318269175405018
2023-12-07,0.007825696697670859,0.0016503277504122948,-0.00573695619181791
2023-12-08,0.004250480976861981,-0.01334039111485108,-0.008183129886082052
2023-12-11,0.0038777334914652517,-0.011042895165362276,-0.00211583644185942
2023-12-12,0.004969835494430974,-0.0005446421195114404,0.002968288094720384
2023-12-13,0.013617079553363887,0.022562533466176538,0.023462147559379698
2023-12-14,0.0029366813855327134,0.005862552982469849,0.026013148091879046
2023-12-15,-0.001521739811869982,-0.009166511771857233,0.0011107777386845097
2023-12-18,0.005657015095886786,0.004545487184575592,-0.007968027156907698
2023-12-19,0.0060843764474252104,0.00681394057869511,0.005388329375336731
2023-12-20,-0.01443441457226724,-0.005445982936102989,0.006774998268397336
2023-12-21,0.00974210939292064,0.007070635455129759,-0.006327612477432409
2023-12-22,0.0023258877902165853,0.004434417088942322,-0.004548492023024431
2023-12-26,0.004158030928782308,0.007620733251079592,0.0028432281476113985
2023-12-27,0.0018302916363610588,0.004537842226414179,0.017719448160661067
2023-12-28,0.0001597842237024416,-0.005815437657636813,-0.007262709997730932
2023-12-29,-0.002671320711198022,-0.001566841018672216,-0.00902000186484786
2024-01-02,-0.006387278732337132,-0.002353909884146743,-0.005764290387954563
2024-01-03,-0.007419216610477952,-0.008336809604204354,0.004170360509812898
2024-01-04,-0.003157056430464933,0.0010046128932528209,-0.015194525071693943
2024-01-05,0.0012806810744814268,0.00015845540955172766,-0.009566071801919263
2024-01-08,0.014303165054772249,-0.007816271130823282,0.009866096005099578
2024-01-09,-0.002430533443715688,0.0003193567900841021,-0.0063758648063043655
2024-01-10,0.006596661369332235,-0.00228804710551489,-0.004657237019927596
2024-01-11,-0.00034262027211884316,0.0019733072916665595,0.00561479846976165
2024-01-12,0.0004569596252830266,0.009794068475553752,-0.001964631851917753
2024-01-16,-0.0034020860999547375,-0.009488181898979597,-0.017612836539258048
2024-01-17,-0.005566740175675711,-0.01101595063528893,-0.0015821828748724398
2024-01-18,0.00889244163861358,0.008232882099906247,-0.009295331360479664
2024-01-19,0.012239409393992595,0.00298872590696031,0.003198478924101744
2024-01-22,0.0022783289242640503,-0.003777957126316789,0.005952046090254237
2024-01-23,0.0029709778435742518,0.0038991332271092194,-0.007924129144449954
2024-01-24,0.0008303763263248776,-0.008246890539639895,-0.005857267111979758
2024-01-25,0.0056279083363139915,0.003969986681303217,0.006534652685353359
2024-01-26,-0.0006019149925839962,-0.0006946931881827156,-0.0019154694338057165
2024-01-29,0.0072729944889464715,0.0070584854445867595,0.011516331930926382
2024-01-30,-0.0007086847463925183,0.0013805262268788976,0.009065497850116344
2024-01-31,-0.016291137978011405,-0.0007423479101065222,0.009820503866318608
2024-02-01,0.013158483816063216,0.01040067256889099,0.019616051486373687
2024-02-02,0.010274436907411033,-0.009453300862028224,-0.022088634964353426
2024-02-05,-0.003654126995261797,-0.005513988032274764,-0.020193856622828354
2024-02-06,0.003115270432578532,0.005224693124019186,0.009773885348299816
2024-02-07,0.008215354034992517,-0.0002651978305409086,-0.0048393267126637385
2024-02-08,0.0006772400497132569,-0.0009018470501077624,-0.0058149038665159525
2024-02-09,0.005675892162585905,-0.003876152075832917,-0.0020204583760286
2024-02-12,-0.00045579592919819945,-0.0026119694947860372,0.0011721693961883606
2024-02-13,-0.014094606148282174,-0.013788690196348319,-0.017135039906524985
2024-02-14,0.009516053905970212,-0.0005961123453055439,0.005089540920492297
2024-02-15,0.006764224867034541,0.0067238125229136525,0.005171119603273544
2024-02-16,-0.005114924913420915,0.0036625695484677756,-0.005787684057552922
2024-02-20,-0.005489915329848327,0.006064210073093879,0.000862395494849677
2024-02-21,0.0010075706792862515,5.331256612173263e-05,-0.007108884862029541
2024-02-22,0.02100799946085452,0.00042672195902415666,0.004881808886160854
2024-02-23,0.0004500321866152124,0.005651511902278639,0.01338639439606859
2024-02-26,-0.003663265599371135,-0.0022266895335479875,-0.0029829194490978983
2024-02-27,0.0018491329590921701,-0.0010626830578386315,-0.007051917189040191
2024-02-28,-0.0015453089448685953,0.00180849115899262,0.006348681054539895
2024-02-29,0.003697220887439956,0.005150266749304189,0.007057560593960455
2024-03-01,0.009637480063258153,0.018910791174389097,0.0062308405837920855
2024-03-04,-0.0011878921567055611,0.016174996770490724,-0.0040224265051111985
2024-03-05,-0.010024093723433936,0.006020141664404566,0.01424150843546057
2024-03-06,0.005298857781051103,0.008215401882095241,0.0058682772716045495
2024-03-07,0.009901409908196657,0.005683843351386164,-0.0009374336095177016
2024-03-08,-0.0060643398095610035,0.008452547868211147,-0.0017723398731727125
2024-03-11,-0.0008291589204975081,0.00183502012710135,-0.0005226248727722149
2024-03-12,0.0107021854937841,-0.01094062729637224,-0.008361308414086666
2024-03-13,-0.0015157722244981686,0.00700740378557585,-0.004848306061667751
2024-03-14,-0.002192595472442438,-0.004175139558116325,-0.015356778612298672
2024-03-15,-0.006888125530290834,-0.00319440663913817,-0.0003228110222964764
2024-03-18,0.0062552077879329815,0.0016022835845583838,-0.003012748204538118
2024-03-19,0.005602980373023314,-0.0011498061737871268,0.002805986042422548
2024-03-20,0.008725869221803961,0.011911859798154678,-0.0003227104384802004
2024-03-21,0.0033350241465988084,-0.0010386361790747367,0.002152951192424535
2024-03-22,-0.0013067442657967998,-0.00802096899240623,0.009560579898310495
2024-03-25,-0.002587693116522738,0.0031944066391380588,-0.005000701611754144
2024-03-26,-0.002803711372786122,0.003233961285236564,0.002780387969438136
2024-03-27,0.008728448900388708,0.007240660177973313,0.009917868065686397
2024-03-28,-0.00012476786387227712,0.012900024807739996,-0.0008446847757368481
2024-04-01,-0.001310454585849885,0.010208079384865787,-0.01864143126190554
2024-04-02,-0.006540928796197054,0.014772360490971526,-0.0055103459566073765
2024-04-03,0.0009015807377759089,0.008772374739768773,-0.00021743187104039663
2024-04-04,-0.012317759397395767,-0.005734705223284009,0.0071726706284134245
2024-04-05,0.010626136715951029,0.017114197447370305,-0.013919329769705668
2024-04-08,0.00039880356296140285,0.00622848536623688,-0.0001092575223896608
2024-04-09,0.0012376156128550697,0.005497054993034878,0.009301991503117835
2024-04-10,-0.009679942888165982,-0.009463856185613961,-0.02179343331123096
2024-04-11,0.007214603678599163,0.019433247203493043,-0.004544408306041747
2024-04-12,-0.01363268902076109,-0.013239324939518515,0.00534473180673678
2024-04-15,-0.01269256088124393,0.01871915519396472,-0.015505660323910986
2024-04-16,-0.0017903781594987844,0.0012220152803359419,-0.006637397267543643
2024-04-17,-0.006028709367170371,-0.007368252752093185,0.011098518861103912
2024-04-18,-0.0022826069526333814,0.0034154561341945833,-0.005040276967649304
2024-04-19,-0.008367049022507178,0.003131535140574959,0.0036026228871761656
2024-04-22,0.008679319953373232,-0.02470249054532203,-0.0016831751077800439
2024-04-23,0.012613037535997185,-0.002458663172418052,0.0003373358140441596
2024-04-24,-0.0007313671704261004,-0.0018600907225296837,-0.007076050755867258
2024-04-25,-0.004133616967216813,0.005963468053189924,-0.007013525132987919
2024-04-26,0.010009195067546273,0.003241927353549112,0.0052399629205399645
2024-04-29,0.003488804016081648,-0.002031218037689575,0.008386441834254299
2024-04-30,-0.0158051112673111,-0.019937078844561418,-0.00854141329075886
2024-05-01,-0.003250749237565742,0.00906215232545482,0.007371131675063092
2024-05-02,0.009327622397404145,-0.0030870874411647042,0.004290846305727625
2024-05-03,0.012407790148942777,-0.0007976266365629092,0.01011906123123274
2024-05-06,0.010085484515999665,0.010518361024399514,0.003895758516517356
2024-05-07,0.0014325561983743462,-0.004600326433150892,0.006098269633536768
2024-05-08,4.205819745295436e-05,-0.002941061869504713,-0.00606130615427658
2024-05-09,0.005742188018381,0.015778607960932778,0.004878990006024431
2024-05-10,0.0012340735323754792,0.008112513438038427,-0.005627642176791459
2024-05-13,6.267993846620357e-05,-0.011202103844459854,0.0025521747566850106
2024-05-14,0.004741217245474605,0.008462045119477013,0.005644710892816152
2024-05-15,0.012181897420635357,0.012838750510223873,0.013647374282081959
2024-05-16,-0.0019099983851269542,-0.0038933433506626036,-0.0009770039370637917
2024-05-17,0.0014817444319292772,0.0164977725898805,-0.006738582424816508
2024-05-20,0.0009862390882950933,0.004023937591649318,-0.002954244259327443
2024-05-21,0.0026889964730880678,-0.001469548604570936,0.005157899962544565
2024-05-22,-0.0029070718228139114,-0.01837396956557802,0.0012011029691247899
2024-05-23,-0.00743229074094387,-0.019944570339717638,-0.006433906765965114
2024-05-24,0.006805361909685281,0.0009271136061119734,0.0029632300114899035
2024-05-28,0.000801269597974219,0.010513172896031486,-0.014335808295102503
2024-05-29,-0.007041403135987667,-0.009303812074716977,-0.012101099104148694
2024-05-30,-0.006719170086029735,0.0018967600627461945,0.009664552869787846
2024-05-31,0.008700302732563614,-0.00586417430627717,0.0067899357520646575
2024-06-03,0.001093629306493371,0.008917780500373507,0.01617446766939934
2024-06-04,0.0012162028655882118,-0.008977059834655465,0.011681423469872998
2024-06-05,0.011961020480577123,0.011845603201319,0.007337981720120901
2024-06-06,-0.00022375194593626802,0.007391356612921562,-0.0014999730603107997
2024-06-07,-0.0013022544029885896,-0.03568330143379639,-0.018345605545749044
2024-06-10,0.0032803144169728515,0.009168181127878317,-0.0066667536852044185
2024-06-11,0.00227453559174573,0.0028566106093961263,0.010342130265442284
2024-06-12,0.008327842536671737,0.0026617200115086614,0.0075138242385930365
2024-06-13,0.0018887714508331044,-0.008150148984962247,0.014699669887189959
2024-06-14,0.0008024972793660989,0.012959545903254766,0.008414981779947706
2024-06-17,0.007936006191894052,-0.005191652247571676,-0.009929454179421149
2024-06-18,0.002664345680051028,0.004007271832187298,0.009175666169928931
2024-06-20,-0.002776214411740918,0.012484347826456466,-0.0066602378827871345
2024-06-21,-0.002187419637529331,-0.015493238109986152,0.0
2024-06-24,-0.002690397260372568,0.003957566385821121,0.0040440797350946855
2024-06-25,0.0041564673784393324,-0.004962237629221655,0.0016957055499140505
2024-06-26,0.0011143472014800704,-0.009228168111804491,-0.014285409132942739
2024-06-27,0.0015505503046600033,0.011336925587312363,0.0039718882518735565
2024-06-28,-0.00385607732438642,9.297647872519299e-05,-0.01860559611348933
2024-07-01,0.0022994132768852094,0.002604589701363791,-0.017258852639848832
2024-07-02,0.0064832737191031775,-4.643394389247657e-05,0.007785532548199692
2024-07-03,0.0045191072182784175,0.011273000380832565,0.013133091942191921
2024-07-05,0.005978620488679809,0.013486798057397165,0.008279166959684225
2024-07-08,0.0009611294396640879,-0.012402074526820739,0.0021604282124334517
2024-07-09,0.0010973088781689455,0.0016957473442755777,-0.004420003557550567
2024-07-10,0.009630293767335152,0.0036603361122538036,0.0031402946375316265
2024-07-11,-0.008569087277024323,0.017733403441032136,0.009715117815499053
2024-07-12,0.006179262589975254,-0.0006270969301161999,0.004276305440606087
2024-07-15,0.0030317539696034235,0.0032271131671974818,-0.011496682102973055
2024-07-16,0.005676962094418148,0.019925798233449088,0.014107342166948644
2024-07-17,-0.01396808810976724,-0.004643206403117217,0.00021234029183303527
2024-07-18,-0.00752253962883731,-0.006381186355259194,-0.0076443189088898356
2024-07-19,-0.0066740078597934405,-0.017937829186174925,-0.005884211807585915
2024-07-22,0.01038553060406966,0.00031573231212611574,-0.0029055632395812436
2024-07-23,-0.0016674626247376034,0.003516676143213937,-0.0014031722044128836
2024-07-24,-0.022890653164074015,-0.0035043524704835294,-0.010808443441147064
2024-07-25,-0.0050473084931379475,-0.01564473026582147,0.008194746450497448
2024-07-26,0.011216998471975215,0.010534525866662925,0.007803205513973177
2024-07-29,0.0007395965594849674,-0.0014050562105476505,0.005376952917558464
2024-07-30,-0.005232693606290195,0.009985461488319247,0.0038506436676695177
2024-07-31,0.015760498694380454,0.018110725786084414,0.010229322461601686
2024-08-01,-0.013638131450184554,-0.003442943141866439,0.008624810824892748
2024-08-02,-0.018275527204704156,-0.0019046282784819235,0.03116141049872878
2024-08-05,-0.03002589729491889,-0.012691935106198704,0.005291099763120588
2024-08-06,0.009974656923298797,-0.008000713832612472,-0.02236852232293507
2024-08-07,-0.006938314005207058,-0.0006796279952806517,-0.007039872598151975
2024-08-08,0.023331389094658483,0.015688013635013043,-0.006151873355171755
2024-08-09,0.004285188799177497,0.0024552612171107047,0.009861810691702111
2024-08-12,0.0005104551351824416,0.017144665770273848,0.00363573955770935
2024-08-13,0.01660979257272932,-0.001532358906807807,0.006935054369238136
2024-08-14,0.003191393389286201,-0.008155751250824572,0.006270278590858824
2024-08-15,0.017166997901200798,0.0031388449312386157,-0.008070111580573358
2024-08-16,0.0021047209734306183,0.02238773852658915,0.0035016212500362798
2024-08-19,0.00961809895368071,-0.0016380226467286318,0.0046179764826144165
2024-08-20,-0.0016525581601535277,0.0036699887797402297,0.0079683580740042
2024-08-21,0.0035054996667911453,-0.0013336178629832496,0.0006081506241990553
2024-08-22,-0.008092474602558242,-0.011975011209935604,-0.00992618689744007
2024-08-23,0.010819088013125588,0.011553425520716143,0.006547367067675447
2024-08-26,-0.002457947259893123,0.0031893380775307456,-0.0025409315208848593
2024-08-27,0.0013387498285599708,0.002706671669018279,-0.0017321293432229767
2024-08-28,-0.005716140246252777,-0.007026862307456638,-0.0012248211193961467
2024-08-29,0.00015585948459828636,0.005177980359189593,-0.0032701665895090715
2024-08-30,0.009411361037909849,-0.0071260085162319076,-0.01066366059981283
2024-09-03,-0.020230112266747424,-0.0043235765879541255,0.01635535041989522
2024-09-04,-0.0024824809008882065,0.000607926500195255,0.012890273547761844
2024-09-05,-0.0024689523039261863,0.008332306942507639,0.0056557559226400045
2024-09-06,-0.01665171385704023,-0.007402630408956501,-0.00010054864258079999
2024-09-09,0.011255663603253252,0.004205876079289794,0.004319257812817057
2024-09-10,0.004121550137794028,0.004404097525005923,0.007000593094118601
2024-09-11,0.01023202856404093,-0.001590555949419148,-0.000794697209774875
2024-09-12,0.008597311041893763,0.017567284525531468,-0.004671390018969657
2024-09-13,0.0053129615834723865,0.009943683944142245,0.002696283168204694
2024-09-16,0.0015099493296897304,-8.374817448153493e-05,0.009162470436151482
2024-09-17,0.00046388537768971005,-0.0055309113549146804,-0.004835965318945368
2024-09-18,-0.003245812872388787,-0.007710465405288858,-0.012395671984053336
2024-09-19,0.01744489315466735,0.01554075728197235,-0.003313340828083433
2024-09-20,-0.001962170917778727,0.012710660066880486,-0.0038286687716918566
2024-09-23,0.0024622821621800295,0.0019404068737312041,-0.002123813446747169
2024-09-24,0.002875274615585788,0.01396907347432852,-0.00020250951410627493
2024-09-25,-0.0020317094425079674,-0.001381767735031958,-0.00831217064430656
2024-09-26,0.003976718570456894,0.005086884066794806,0.0023511113907452863
2024-09-27,-0.0012948357474241723,-0.007935830791900744,0.005200573781436457
2024-09-30,0.00435874816733639,-0.007999374253898295,-0.004767899819770438
2024-10-01,-0.00934289399497823,0.010491249392624136,0.0072197770643149806
2024-10-02,0.0001723220180178675,0.00020358719772617384,-0.008426986182200724
2024-10-03,-0.0018937843142178279,-0.0006920058878576718,-0.009420563188393127
2024-10-04,0.00921759212841966,-0.001996030315693287,-0.012301134800818736
2024-10-07,-0.00900043018198482,-0.0033877625757333663,-0.007535423633411642
2024-10-08,0.009465242533024387,-0.007371925565205384,0.0016876029471941667
2024-10-09,0.006833190723668503,-0.005446185963701722,-0.005685059005921866
2024-10-10,-0.0016778351881963083,0.007342892553628744,-0.003917513430714892
2024-10-11,0.005948355420389184,0.010913408354139564,-0.004038994043478739
2024-10-14,0.008184546803957637,-0.001629502157067031,0.0007472080707331408
2024-10-15,-0.007615570001983207,0.003468359323146597,0.01215730280174876
2024-10-16,0.004202992289014995,0.005001609209081437,0.004214400657256867
2024-10-17,0.00014948693241856326,0.00598831083503093,-0.015843122443038427
2024-10-18,0.0038481015725468914,0.010618185005034864,0.0007465886166611035
2024-10-21,-0.0015445041519646097,-0.00019900127714245208,-0.017471114601338322
2024-10-22,-0.0006895873587351442,0.01078732362833379,0.0009757894397617317
2024-10-23,-0.009120395619186095,-0.012050555849465017,-0.002707963834581828
2024-10-24,0.0022587409271226377,0.007693259346016168,0.00640811882613046
2024-10-25,-0.00039432735447808565,0.0020569789010425055,-0.005611900853222496
2024-10-28,0.003118840231961073,3.945407605776552e-05,-0.002713254045980662
2024-10-29,0.0015918299842885286,0.010894858433216914,0.0015238524102048068
2024-10-30,-0.0030105627992764727,0.005505891218995584,0.0029334587415437152
2024-10-31,-0.019675177574395963,-0.015495166963743978,0.0016252924249084977
2024-11-01,0.004343048449908293,-0.0041023758773532926,-0.014098483465378564
2024-11-04,-0.00217181578982073,0.0014259144001700363,0.015521849148241174
2024-11-05,0.0120275362075557,0.002254447895034817,0.005311840684065983
2024-11-06,0.02490099210819019,-0.030386729020158154,-0.027388259923392777
2024-11-07,0.0077859264498365555,0.016076503855530166,0.012527431821894863
2024-11-08,0.004419771959083274,-0.006769426092267161,0.012701310420305756
2024-11-11,0.0008182429163192673,-0.02347155656813127,-0.004865505270993831
2024-11-12,-0.0029979221883971174,-0.008631355179477884,-0.014993409890261877
2024-11-13,0.0005104746743991306,-0.010081225320474285,-0.009485969690896212
2024-11-14,-0.006356892122971636,-0.0026091417886487944,0.005790685938054763
2024-11-15,-0.012904515660289495,-0.0017720694429753658,-0.002657201818531907
2024-11-18,0.004141147827512848,0.019020246289590537,0.0017761263305675623
2024-11-19,0.0036431586635385926,0.008959325127211537,0.005097493120497898
2024-11-20,0.00036850899330853615,0.005632045702723465,-0.0031973603713784104
2024-11-21,0.005047069531684656,0.008339500390982302,-0.0007740817868934213
2024-11-22,0.0033537974598913944,0.012892210445830665,0.0005533962335351195
2024-11-25,0.0032146700674600126,-0.029458856541118794,0.02588767674489323
2024-11-26,0.005607929740500728,0.0019383092584315254,-0.00388190215704165
2024-11-27,-0.003186612321620319,0.002222714763140843,0.006928461496359617
2024-11-29,0.005267475243296849,0.008624546377060671,0.010321671622755879
2024-12-02,0.0028186972381589737,-0.008754403389975018,0.0024025378407415143
2024-12-03,0.00023415630360235085,0.002012776164397767,-0.008629021051076324
2024-12-04,0.006304788903140235,0.003033679807253664,0.010745545306386495
2024-12-05,-0.0016647228341970521,-0.007397709454119217,0.002020151546431981
2024-12-06,0.0019901971691769216,0.0003705687954560499,0.0014854626495688361
2024-12-09,-0.00520737665567772,0.009919751769426055,-0.009217103948183203
2024-12-10,-0.002842345086135234,0.01316431251835759,-0.00470481226644015
2024-12-11,0.007577005268905923,0.009533812345188464,-0.00945445867058392
2024-12-12,-0.005156375520084078,-0.014663722649505995,-0.012147391739655511
2024-12-13,-7.21636595482078e-05,-0.012091578404740733,-0.0102107894053316
2024-12-16,0.003923494715117659,0.002415209844427002,0.002995001136022246
2024-12-17,-0.004194925751983103,-0.0038386247250202787,0.0024330571855983862
2024-12-18,-0.02936356122434547,-0.01918507783771317,-0.012504016444954025
2024-12-19,-0.00037094227666256696,0.0014210967336203417,-0.015141696898900547
2024-12-20,0.01131822701320706,0.010434056495473909,0.0056940279401362925
2024-12-23,0.007158222178795581,-0.004708795377563968,-0.009171760513147609
2024-12-24,0.010288975354557861,0.001992014086009908,0.004228293094316715
2024-12-26,-1.810352834397122e-05,0.006751179863859091,-0.0005689952284604338
2024-12-27,-0.010365188511180512,-0.0068705038771271765,-0.008198588851670019
2024-12-30,-0.011131861386845077,-0.0031896811646235923,0.008036826645942519
2024-12-31,-0.004029652821337271,0.006233636577161361,-0.005353211683776005
2025-01-02,-0.002505332021675799,0.013587714119632333,0.0027481969160827457
2025-01-03,0.012912497829970837,-0.007864039973028869,-0.0031972705718946726
2025-01-06,0.005822896305150982,-0.0012320959587239777,-0.004467971507812862
2025-01-07,-0.01124972570158811,0.005633435188264313,-0.011277433639025336
2025-01-08,0.0013482606828676413,0.005315681488123669,0.0012802569691408028
2025-01-10,-0.015217480788531024,0.009558310004399662,-0.0066254896030014665
2025-01-13,0.0012922697608177547,-0.009951255605703757,-0.00035110152456685473
2025-01-14,0.0012722295692384478,0.005249423200524461,-0.001638824911100123
2025-01-15,0.01829027812037065,0.007488993695735191,0.01723547483074439
2025-01-16,-0.0014862633546441906,0.006910965874952435,0.003227404288386193
2025-01-17,0.00959148471331428,-0.005307269747253374,0.0017232629073911099
2025-01-21,0.009099875306050054,0.01548521901629396,0.00894581535840877
2025-01-22,0.005681034674121621,0.005135652699768123,-0.005229048535015823
2025-01-23,0.005541589175273032,-0.0014148699521492336,-0.007770244648570679
2025-01-24,-0.0030141703032828815,0.006218705580030903,0.004491073475914487
2025-01-27,-0.013917465530759787,-0.0104048052682425,0.011809579129887116
2025-01-28,0.008381189517254528,0.008656417783572623,-0.0006800960902153541
2025-01-29,-0.0043896038452982955,-0.0038404097330004827,-0.002040931703531146
2025-01-30,0.005222298415608062,0.01514551884715587,0.0037496558514584777
2025-01-31,-0.005338866442633705,0.0019763991077348386,-0.006565859853257416
2025-02-03,-0.006560243392713994,0.005337271410283728,0.008142329979631047
2025-02-04,0.006639976940221004,0.00984841707528572,0.0030623668755622724
2025-02-05,0.0041021943712415965,0.006209542410714253,0.016510598975805424
2025-02-06,0.0035996624875900274,-0.0026502562908058414,-0.00044533351300857227
2025-02-07,-0.009719845453654674,0.0017841598670260694,-0.006455157271129219
2025-02-10,0.007153180662952563,0.016938239196991,-0.00302419770744089
2025-02-11,0.0008988623389309947,-0.0036516022155236305,-0.006404887236022727
2025-02-12,-0.0033053386260739614,0.0010471549570203464,-0.013569850707948139
2025-02-13,0.01056210048997741,0.009862831092105617,0.01662278791857097
2025-02-14,3.57001181208183e-05,-0.014871773334245608,0.005299705831346868
2025-02-18,0.0028894998835906627,0.01656090548123368,-0.01177770149599311
2025-02-19,0.002418426871743762,0.000554096378723612,0.0012485976501839247
2025-02-20,-0.0042047499735328175,0.0005168326664386491,0.0037410290089108234
2025-02-21,-0.01701405316138549,-0.0009225433005247696,0.012084673134689083
2025-02-24,-0.004730128615334728,0.005429568123388684,0.0029016588018613287
2025-02-25,-0.004971646784418748,-0.013188334192659745,0.017247198491411986
2025-02-26,0.0006222856769062535,0.0015263333689308212,0.005906955182558793
2025-02-27,-0.0160586290146999,-0.015239958822878874,-0.007068544859671788
2025-02-28,0.015540073897679196,-0.006265820058134697,0.012266103563439046
2025-03-03,-0.01722402000981016,0.013180390342641513,0.004666736384649095
2025-03-04,-0.012050233464300897,0.008697635934455272,-0.012315021066350518
2025-03-05,0.01121706700416314,0.0020813110966888537,-0.007984315678209009
2025-03-06,-0.018139688230989326,-0.005081207410422395,-0.0033074795562896275
2025-03-07,0.005392313943215932,0.0005219558189655249,-0.003208074763439983
2025-03-10,-0.026439365497959555,-0.008755937163287819,0.010431797951324873
2025-03-11,-0.008205452169871452,0.011727541035094546,-0.007138926482597285
2025-03-12,0.004850496076916455,0.004346793335703092,-0.005973544416740473
2025-03-13,-0.013060605893782218,0.017756144523255468,0.008791258280166137
2025-03-14,0.020530501126917455,0.00039975774946587883,-0.005294905032108388
2025-03-17,0.007633414930291238,0.0054135329342379634,0.00499047066491265
2025-03-18,-0.010548228054220066,0.011671955843306048,0.000993263956114765
2025-03-19,0.010505670329288952,0.004107707999658539,0.005181488359977671
2025-03-20,-0.002301975387249633,-0.0012805854303336028,0.000657780824136367
2025-03-21,0.0002500178071955794,-0.008049901213267985,-0.005918371471346329
2025-03-24,0.017548965911448056,-0.004452548665506595,-0.010253654392494371
2025-03-25,0.002380121488352094,0.004400365088198743,-0.00011142784329132294
2025-03-26,-0.011664891183207682,-0.0008259812019960622,-0.006572884748409558
2025-03-27,-0.0027514313926541023,0.013405732882559862,-0.0029158853808534113
2025-03-28,-0.019972785344733457,0.007412123023167849,0.013834248351714207
2025-03-31,0.0060885534346510894,0.014363222998346137,0.009873383257364754
2025-04-01,0.003677673328587261,-0.0019782303576065807,0.008665628699729089
2025-04-02,0.006029472590937113,0.0020516615880092903,-0.0006557814061979306
2025-04-03,-0.047696112100194865,-0.006038278082531101,0.004593748916317031
2025-04-04,-0.057956984441939974,-0.02339226273628292,0.010887293389920227
2025-04-07,-0.004210330212845226,-0.02148580630415131,-0.030156015591577545
2025-04-08,-0.014712202383736384,0.005443793790763651,-0.018878494126144063
2025-04-09,0.09274424088433175,0.03699125081478161,0.00588561414454003
2025-04-10,-0.03414141826610251,0.0244235794430141,-0.02756836976375654
2025-04-11,0.017611932991037138,0.019086664805096243,0.005438511760080811
2025-04-14,0.01004999679248697,-0.005705977012200658,0.007135434882314939
2025-04-15,-0.0028054659796539205,0.005232379352138938,0.0035425799379775746
2025-04-16,-0.0219797923873003,0.0325408102664011,0.005579541139395738
2025-04-17,0.0013864707605040216,-0.004390692094044635,-0.00883251274971708
2025-04-21,-0.023827260045596543,0.03093558529908469,-0.017479717460862965
2025-04-22,0.025234514674518538,-0.014195668551963636,0.005581440460286524
2025-04-23,0.016064704721360235,-0.023978630729734163,0.009713189054378013
2025-04-24,0.021013365171746345,0.014556277018207942,0.010535881854074614
2025-04-25,0.007364405267680452,-0.010841679678267213,0.0073664202348575625
2025-04-28,0.0006126002758108928,0.01424210344049559,0.006299743056893181
2025-04-29,0.006062069485177846,-0.009738925467677184,0.008384578533919385
2025-04-30,0.000490719731188749,-0.007482221012837353,-0.008093232013885787
2025-05-01,0.007081989964380808,-0.02077228754256477,-0.005070476184245387
2025-05-02,0.014337274603110073,0.0017481999132260562,-0.010824079618056648
2025-05-05,-0.005223609283994901,0.029867754776654154,-0.005585378504837757
2025-05-06,-0.008513646380154616,0.02802400275899264,0.003324183927840396
2025-05-07,0.0045173619363769735,-0.014993060801348546,0.004227084545207482
2025-05-08,0.006668002300395992,-0.0196942722998793,-0.011149153446686322
2025-05-09,-0.0013287747057119104,0.007254674259445482,0.0014956730318969047
2025-05-12,0.03329790594197801,-0.028190568373488878,-0.009304638827282607
2025-05-13,0.006568137476504976,0.004258992599597278,-0.004058605009031657
2025-05-14,0.0012420571387623536,-0.021037827999516923,-0.00663639700348817
2025-05-15,0.004906554114887607,0.015963953531585195,0.008790398184825854
